love	amore
composing music	comporre musica
a charmer	un affascinatore
that's right!	esatto!
a tray	un vassoio
a politician	un politico
to fall in love	innamorarsi
that's true!	è vero!
a keyboard	una tastiera
a cocktail	un cocktail
to serve	servire
ordering a drink	ordinare una bevanda
music	musica
charm	fascino
a composer	un compositore
full of charm	pieno di fascino
to bow	chinarsi
being charming	essere affascinante
a minion	un servitore
pills	pillole
hands	mani
a heart	un cuore
a tracker	un tracciatore
a story	una storia
recruiting	reclutamento
a horse rider	un cavaliere
follow the money	seguire i soldi
beer	birra
a baby bottle	un biberon
a flashlight	una torcia
pointing the finger	puntare il dito
handwriting	calligrafia
economy	economia
a fiance	un fidanzato
drinking 	bere
a painting	un dipinto
a waiter	un cameriere
washing the dishes	lavare i piatti
 hello	ciao
a mask	una maschera
a customer	un cliente
strong	forte
a cape	un mantello
delivering a lecture	tenere una lezione
fighting for freedom	combattere per la libertà
a shepherd	un pastore
a pile of oranges	un mucchio di arance
dancing	ballando
the heart	il cuore
a blackmailer	un ricattatore
a miracle	un miracolo
a prowler	un intruso
asking questions	fare domande
blowing a kiss	lanciare un bacio
a patriot	un patriota
a loan	un prestito
a work of art	un'opera d'arte
corruption	corruzione
giving a speech	fare un discorso
ironic	ironico
an embrace	un abbraccio
serving	servire
a black bag	una borsa nera
moving ahead	andare avanti
a pharmacist	un farmacista
a romantic	un romantico
to shake hands	stringere la mano
a magician	un mago
a protector	un protettore
serving dinner	servire la cena
doing the dishes	lavare i piatti
paying the bill	pagare il conto
a sculptor	uno scultore
a creditor	un creditore
taking a picture	scattare una foto
a high five	un cinque (or "un cinque alto" for "high five")
gossip	pettegolezzo
sweet	dolce
making a toast	fare un brindisi
leaping	saltare
a king	un re
a business person	un imprenditore
a sea monster	un mostro marino
paying	pagando
a tour guide	una guida turistica
embracing	abbracciando
a lightbulb	una lampadina
the sense of hearing	il senso dell'udito
a puppet master	un burattinaio
leaving a tip	lasciare una mancia
a reward	una ricompensa
demanding payment	richiedere il pagamento
going on a date	andare a un appuntamento
a flock of sheep	un gregge di pecore
a purpose	uno scopo
a priest	un sacerdote
a dance	una danza
a troublemaker	un rompiscatole
a drug dealer	un spacciatore
a magic wand	una bacchetta magica
an introduction	un'introduzione
selling	vendere
in debt	in debito
to stalk	inseguire
spreading gossip	spargere pettegolezzi
a negotiator	un negoziatore
stroking a cat	accarezzare un gatto
a knight	un cavaliere
a cat lover	un amante dei gatti
idea	idea
searching	cercare
a sneak	un furfante
introducing  a friend	presentare un amico
a cheerleader	un cheerleader
pitching a ball	lanciare una palla
a monster	un mostro
happiness	felicità
supporting	sostenere
a kidnapper	un rapitore
a credit card	una carta di credito
successful	di successo
a lock	una serratura
an interview	un'intervista
a negotiation	una negoziazione
an animal lover	un amante degli animali
a handshake	una stretta di mano
tweeting	twittare
playing baseball	giocare a baseball
creepy	inquietante
muscular	muscoloso
interviewing	intervistare
to feed a baby	dare da mangiare a un bambino
opening a box	aprire una scatola
chains	catene
happy	felice
tracking	tracciamento
going the wrong way	andare nella direzione sbagliata
a good mood	un buon umore
kissing	baciando
a criminal	un criminale
doing business	fare affari
following the scent	seguendo l'odore
a restaurant	un ristorante
a stack of plates	una pila di piatti
a hero	un eroe
a hypocrite	un ipocrita
devious	subdolo
i'm happy	sono felice
loyalty	lealtà
a savior	un salvatore
renting	affittare
massaging	massaggiare
upbeat	ottimista
a lock and key	un lucchetto e una chiave
loving	amorevole
a stalker	un inseguiratore
a trickster	un burlone
a recruiter	un reclutatore
a helping hand	una mano amica
following	seguendo
a chain	una catena
baseball	baseball
a lover	un amante
breakfast	colazione
to praise	lodare
hoarding	accumulo
blackmail	ricatto
the sense of taste	il senso del gusto
sympathetic	comprensivo
a key	una chiave
running a business	gestire un'azienda
irony	ironia
dinner time	ora di cena
painting a picture	dipingere un quadro
tipping	mancia
a rescue	un salvataggio
a photographer	un fotografo
feeling positive	sentirsi positivo
a prince	un principe
crime	crimine
to free	liberare
pointing up	puntando verso l'alto
mischief	dispetto
to peel a banana	sbucciare una banana
a statue	una statua
goading	provocando
breakfast time	ora della colazione
causing trouble	causando problemi
offering money	offrendo soldi
magic	magia
a successful company	un'azienda di successo
a debt	un debito
a success	un successo
renting an apartment	affittare un appartamento
saluting	salutando
to cast a spell	lanciare un incantesimo
a joker	un burlone
a drink	una bevanda
the sky	il cielo
eating breakfast	fare colazione
sneaky	subdolo
heroic	eroico
a soft drink	una bevanda analcolica
a villain	un cattivo
an emperor	un imperatore
taking a photo	fare una foto
a suitor	uno spasimante
a greeting	un saluto
patriotic	patriottico
a guide	una guida
jumping	saltando
stacking dishes	impilare piatti
inspiration	ispirazione
giving a lecture	tenere una lezione
negotiating	negoziare
i'm satisfied	sono soddisfatto
a beverage	una bevanda
joy	gioia
a matador	un matador
offering a sacrifice	offrire un sacrificio
a hug	un abbraccio
sympathy	simpatia
social media	social media
profit	profitto
pointing the way	indicare la via
guiding the flock	guidare il gregge
listening	ascoltare
an interviewer	un intervistatore
an artist	un artista
an unsuccessful company	una compagnia non riuscita
the navy	la marina
to dance	danzare
to inspire	ispirare
economics	economia
dessert	dessert
slaughtering a lamb	macellare un agnello
in disguise	in incognito
hypocrisy	ipocrisia
a beer	una birra
a creep	un creepy
a pharmacy	una farmacia
a snake charmer	un incantatore di serpenti
a doubter	un dubbioso
an alien from another world	un alieno di un altro mondo
desperate	disperato
leading	di punta
a storm	una tempesta
disapproval	disapprovazione
a test subject	un soggetto di prova
a chase	un inseguimento
i don't understand	non capisco
a physicist	un fisico
a passport	un passaporto
a glass bowl	una ciotola di vetro
a passenger	un passeggero
a surfer	un surfista
a rainy day	un giorno di pioggia
grief	dolore
a ruler	un righello
torn apart	strappato
a pig	un maiale
an injury	un'infortunio
a cow	una mucca
a tiger	una tigre
to eat	mangiare
to silence	silenziare
an astronomer	un astronomo
a fight	una lotta
a reader	un lettore
a slave driver	un sfruttatore
in awe	in soggezione
a cutting board	un tagliere
a defender	un difensore
on the phone	al telefono
martial arts	arti marziali
a pain	un dolore
a radical	un radicale
walking a dog	portare a spasso un cane
doing math	fare matematica
a lawyer	un avvocato
an ache	un dolore
hungry	affamato
swimming	nuoto
banishing	banimento
a victory	una vittoria
a bad situation	una situazione brutta
fourteenth	quattordicesimo
a gun	una pistola
a parody	una parodia
mosquitos	zanzare
throwing a punch	sferrando un pugno
a searcher	un cercatore
embarrassment	imbarazzo
to ignore	ignorare
to get wet	bagnarsi
not seeing anything	non vedere nulla
a bomb	una bomba
chased by wasps	inseguito dalle vespe
a criticism	una critica
an opponent	un avversario
surgery	chirurgia
nine	nove
november	novembre
a dessert	un dessert
a preacher	un predicatore
on a mission	in missione
historical	storico
the police	la polizia
to escape	fuggire
spring	primavera
issuing a challenge	lanciare una sfida
a deep thinker	un pensatore profondo
a mourner	un partecipante al lutto
telling a lie	dire una bugia
