I am going	Je vais
You are going	Tu vas
He is going	Il va
She is going	Elle va
We are going	Nous allons
You are going (plural)	Vous allez
They are going	Ils vont
I eat	Je mange
You eat	Tu manges
He eats	Il mange
She eats	Elle mange
We eat	Nous mangeons
You eat (plural)	Vous mangez
They eat	Ils mangent
I drink	Je bois
You drink	Tu bois
He drinks	Il boit
She drinks	Elle boit
We drink	Nous buvons
You drink (plural)	Vous buvez
They drink	Ils boivent
I read	Je lis
You read	Tu lis
He reads	Il lit
She reads	Elle lit
We read	Nous lisons
You read (plural)	Vous lisez
They read	Ils lisent
I ride	Je monte
You ride	Tu montes
He rides	Il monte
She rides	Elle monte
We ride	Nous montons
You ride (plural)	Vous montez
They ride	Ils montent
I work	Je travaille
You work	Tu travailles
He works	Il travaille
She works	Elle travaille
We work	Nous travaillons
You work (plural)	Vous travaillez
They work	Ils travaillent
I speak	Je parle
You speak	Tu parles
He speaks	Il parle
She speaks	Elle parle
We speak	Nous parlons
You speak (plural)	Vous parlez
They speak	Ils parlent
Scene 0	Scène 0
Scene 1	Scène 1
Scene 2	Scène 2
Scene 3	Scène 3
Scene 4	Scène 4
Scene 5	Scène 5
Scene 6	Scène 6
