test1	Translated1
test2	Translated2
hello world	Existing translation
playing the guitar	tocando la guitarra
a laboratory	un laboratorio
I am going	Voy
You are going	Vas
He is going	Va
She is going	Va
We are going	Vamos
You are going (plural)	Van
They are going	Van
I eat	Como
You eat	Comes
He eats	Come
She eats	Come
We eat	Comemos
You eat (plural)	Comen
They eat	Comen
I drink	Bebo
You drink	Bebes
He drinks	Bebe
She drinks	Bebe
We drink	Bebemos
You drink (plural)	Beben
They drink	Ellos beben
I read	Yo leo
You read	Tú lees
He reads	Él lee
She reads	Ella lee
We read	Nosotros leemos
You read (plural)	Ustedes leen
They read	Ellos leen
I ride	Yo monto
You ride	Tú montas
He rides	Él monta
She rides	Ella monta
We ride	Nosotros montamos
You ride (plural)	Ustedes montan
They ride	Ellos montan
I work	Yo trabajo
You work	Tú trabajas
He works	Él trabaja
She works	Ella trabaja
We work	Nosotros trabajamos
You work (plural)	Ustedes trabajan
They work	Ellos/Ellas trabajan
I speak	Yo hablo
You speak	Tú hablas
He speaks	Él habla
She speaks	Ella habla
We speak	Nosotros/Nosotras hablamos
You speak (plural)	Ustedes hablan
They speak	Ellos/Ellas hablan
Scene 0	Escena 0
Scene 1	Escena 1
Scene 2	Escena 2
Scene 3	Escena 3
Scene 4	Escena 4
Scene 5	Escena 5
Scene 6	Escena 6
I guess it's time to wake up!	¡Supongo que es hora de despertar!
Can't start the day without my cereal!	¡No puedo comenzar el día sin mi cereal!
Mmm, this is delicious!	Mmm, ¡esto está delicioso!
I'm feeling ready for anything today!	¡Me siento listo para cualquier cosa hoy!
See you later!	¡Hasta luego!
Time to start the day!	¡Es hora de comenzar el día!
I can't wait for breakfast!	¡No puedo esperar para el desayuno!
Ugh, what is this?	Uf, ¿qué es esto?
I don't feel so good...	No me siento tan bien...
No, no, no!	¡No, no, no!
Whoa!	¡Guau!
Ahh!	¡Ahh!
Ouch...	Ay...
What happened?	¿Qué pasó?
You need to wake up!	¡Necesitas despertar!
Seriously?	¿En serio?
You’ll thank me later!	¡Me lo agradecerás más tarde!
Where am I?	¿Dónde estoy?
Just checking a few things, darling.	Solo revisando algunas cosas, cariño.
Can you please help me?	¿Puedes ayudarme, por favor?
Oh, I'm here to help—don't worry!	Oh, ¡estoy aquí para ayudar—no te preocupes!
Stay back! I don't want any trouble!	¡Mantente alejado! ¡No quiero problemas!
Oh, but trouble is what I have for you!	¡Oh, pero el problema es lo que tengo para ti!
This can't be happening!	¡Esto no puede estar sucediendo!
You can't escape me, Alfie!	¡No puedes escapar de mí, Alfie!
This is incredible! I can't believe I'm finally riding in the forest!	¡Esto es increíble! ¡No puedo creer que finalmente esté montando en el bosque!
I feel so alive, nothing can stop me now!	¡Me siento tan vivo, nada puede detenerme ahora!
No, no! I can't fall now!	¡No, no! ¡No puedo caer ahora!
Get away from me! Someone help!	¡Aléjate de mí! ¡Alguien, ayúdame!
I can still keep going, I won't give up!	¡Todavía puedo seguir, no me rendiré!
I'm mixing the perfect ingredients for change!	¡Estoy mezclando los ingredientes perfectos para el cambio!
These chemicals will ignite a spark!	¡Estos químicos encenderán una chispa!
Rise up! Take back your power!	¡Levántate! ¡Recupera tu poder!
I can't take this noise!	¡No puedo soportar este ruido!
This will send a message they can't ignore!	¡Esto enviará un mensaje que no pueden ignorar!
We need to get out of here now!	¡Necesitamos salir de aquí ahora!
Another day at the plant!	¡Otro día en la planta!
I can't wait for lunch!	¡No puedo esperar para el almuerzo!
This coffee is strong!	¡Este café es fuerte!
Nothing like a good cigar to start the day.	No hay nada como un buen cigarro para empezar el día.
Careful with those chemicals!	¡Cuidado con esos productos químicos!
Oh, please, I know what I’m doing.	Oh, por favor, sé lo que estoy haciendo.
Whoops! That wasn’t supposed to happen!	¡Ups! ¡Eso no se suponía que debía pasar!
What did you do?!	¿Qué hiciste?!
I think we really messed up this time.	Creo que realmente metimos la pata esta vez.
I'm feeling a bit singed here!	¡Me siento un poco chamuscado aquí!
Look at me go!	¡Mírame ir!
This is the perfect spot to read.	Este es el lugar perfecto para leer.
Oh no!	¡Oh no!
I can't believe this happened.	No puedo creer que esto haya pasado.
At least we’re in this together!	¡Al menos estamos en esto juntos!
You will obey me!	¡Me obedecerás!
I must follow your command!	¡Debo seguir tu mando!
Let go of your doubts and trust me.	Suelta tus dudas y confía en mí.
I trust you completely!	¡Confío en ti completamente!
